,id,date_time,time,lap,latitude,longitude,velocity,navigation,vehicle_id_id
559,21989698,2022-07-14 09:47:15,09:47:15,2,-13.5284644,-71.9389604,33,105,SJ03
560,21989786,2022-07-14 09:47:39,09:47:39,2,-13.5287242,-71.9380957,17,96,SJ03
561,21989828,2022-07-14 09:47:51,09:47:51,2,-13.5289664,-71.937223,34,104,SJ03
562,21989872,2022-07-14 09:48:03,09:48:03,2,-13.5292019,-71.9365008,19,107,SJ03
563,21989956,2022-07-14 09:48:26,09:48:26,2,-13.5293421,-71.9358472,22,99,SJ03
564,21990054,2022-07-14 09:48:50,09:48:50,2,-13.5295716,-71.9350441,11,98,SJ03
565,21990107,2022-07-14 09:49:05,09:49:05,2,-13.5298639,-71.934085,38,106,SJ03
566,21990157,2022-07-14 09:49:18,09:49:18,2,-13.5301315,-71.9331379,13,110,SJ03
567,21990276,2022-07-14 09:49:51,09:49:51,2,-13.5303458,-71.9323283,26,104,SJ03
568,21990324,2022-07-14 09:50:03,09:50:03,2,-13.5306312,-71.9313126,38,105,SJ03
569,21990370,2022-07-14 09:50:15,09:50:15,2,-13.5309352,-71.9302378,29,105,SJ03
570,21990419,2022-07-14 09:50:27,09:50:27,2,-13.5312971,-71.9290259,50,105,SJ03
571,21990473,2022-07-14 09:50:46,09:50:46,2,-13.5315863,-71.9280188,15,95,SJ03
572,21990518,2022-07-14 09:50:58,09:50:58,2,-13.531851,-71.9270669,37,106,SJ03
573,21990566,2022-07-14 09:51:10,09:51:10,2,-13.5321113,-71.9261568,22,109,SJ03
574,21990726,2022-07-14 09:51:48,09:51:48,2,-13.5323274,-71.9254707,26,104,SJ03
575,21990768,2022-07-14 09:52:00,09:52:00,2,-13.5326592,-71.9242674,48,106,SJ03
576,21990809,2022-07-14 09:52:12,09:52:12,2,-13.5330002,-71.9227052,55,96,SJ03
577,21990854,2022-07-14 09:52:24,09:52:24,2,-13.5329651,-71.9215742,20,77,SJ03
578,21990897,2022-07-14 09:52:36,09:52:36,2,-13.5327857,-71.9209149,26,77,SJ03
579,21990967,2022-07-14 09:52:48,09:52:48,2,-13.5325772,-71.9199467,35,75,SJ03
580,21991028,2022-07-14 09:53:10,09:53:10,2,-13.5324044,-71.9190966,23,77,SJ03
581,21991084,2022-07-14 09:53:22,09:53:22,2,-13.5321618,-71.9180062,40,78,SJ03
582,21991286,2022-07-14 09:54:22,09:54:22,2,-13.5320073,-71.9142145,6,116,SJ03
583,21991395,2022-07-14 09:54:37,09:54:37,2,-13.5324778,-71.9134184,34,124,SJ03
584,21991396,2022-07-14 09:54:49,09:54:49,2,-13.5330385,-71.9125876,21,123,SJ03
585,21991639,2022-07-14 09:55:47,09:55:47,2,-13.5334645,-71.9119703,14,122,SJ03
586,21991675,2022-07-14 09:56:00,09:56:00,2,-13.533969,-71.911199,37,122,SJ03
587,21991736,2022-07-14 09:56:12,09:56:12,2,-13.5346411,-71.9101463,41,124,SJ03
588,21991737,2022-07-14 09:56:24,09:56:24,2,-13.5353238,-71.9091696,32,121,SJ03
589,21991782,2022-07-14 09:56:36,09:56:36,2,-13.5359344,-71.9082109,39,125,SJ03
590,21991850,2022-07-14 09:56:54,09:56:54,2,-13.5364107,-71.9075257,15,122,SJ03
591,21992038,2022-07-14 09:57:43,09:57:43,2,-13.5368745,-71.9067968,12,123,SJ03
592,21992079,2022-07-14 09:57:57,09:57:57,2,-13.5372766,-71.9061781,21,120,SJ03
593,21992140,2022-07-14 09:58:18,09:58:18,2,-13.5374519,-71.9055147,22,125,SJ03
594,21992195,2022-07-14 09:58:30,09:58:30,2,-13.5379667,-71.9047414,33,124,SJ03
595,21992237,2022-07-14 09:58:42,09:58:42,2,-13.5384643,-71.9040111,21,123,SJ03
596,21992279,2022-07-14 09:58:54,09:58:54,2,-13.5388381,-71.9034762,25,125,SJ03
597,21992320,2022-07-14 09:59:06,09:59:06,2,-13.5393089,-71.9028323,27,125,SJ03
598,21992376,2022-07-14 09:59:18,09:59:18,2,-13.5398751,-71.9020298,32,126,SJ03
599,21992423,2022-07-14 09:59:30,09:59:30,2,-13.5404125,-71.9012657,28,124,SJ03
600,21992471,2022-07-14 09:59:42,09:59:42,2,-13.540928,-71.9005839,26,127,SJ03
601,21992515,2022-07-14 09:59:54,09:59:54,2,-13.5413204,-71.9000148,20,119,SJ03
602,21992560,2022-07-14 10:00:06,10:00:06,2,-13.5417673,-71.899388,26,126,SJ03
603,21992602,2022-07-14 10:00:18,10:00:18,2,-13.5423454,-71.8985924,32,125,SJ03
604,21992688,2022-07-14 10:00:40,10:00:40,2,-13.5428151,-71.8979626,19,125,SJ03
605,21992734,2022-07-14 10:00:52,10:00:52,2,-13.5433229,-71.89725,31,126,SJ03
606,21992769,2022-07-14 10:01:04,10:01:04,2,-13.5437908,-71.8965378,25,123,SJ03
607,21992811,2022-07-14 10:01:20,10:01:20,2,-13.5442185,-71.8959196,18,129,SJ03
608,21993231,2022-07-14 10:03:13,10:03:13,2,-13.5456556,-71.8897761,19,25,SJ03
609,21993275,2022-07-14 10:03:25,10:03:25,2,-13.545086,-71.8894668,24,28,SJ03
610,21993319,2022-07-14 10:03:37,10:03:37,2,-13.5444284,-71.8890978,24,31,SJ03
611,21993415,2022-07-14 10:04:03,10:04:03,2,-13.5440308,-71.888589,13,113,SJ03
612,21993935,2022-07-14 10:06:24,10:06:24,2,-13.544266,-71.8879595,12,109,SJ03
613,21994034,2022-07-14 10:06:51,10:06:51,2,-13.5446937,-71.8873319,14,199,SJ03
614,21994071,2022-07-14 10:07:05,10:07:05,2,-13.5453162,-71.8875356,18,196,SJ03
615,21994127,2022-07-14 10:07:18,10:07:18,2,-13.5459062,-71.8877062,19,196,SJ03
616,21994213,2022-07-14 10:07:35,10:07:35,2,-13.5466119,-71.8879384,9,199,SJ03
617,21994304,2022-07-14 10:08:05,10:08:05,2,-13.5469212,-71.887401,25,103,SJ03
618,21994352,2022-07-14 10:08:17,10:08:17,2,-13.5471342,-71.8865601,28,105,SJ03
619,21994421,2022-07-14 10:08:29,10:08:29,2,-13.5473521,-71.8857402,22,105,SJ03
620,21994473,2022-07-14 10:08:41,10:08:41,2,-13.5475272,-71.8851119,26,103,SJ03
621,21994521,2022-07-14 10:08:53,10:08:53,2,-13.5477264,-71.8842979,25,106,SJ03
622,21994540,2022-07-14 10:09:05,10:09:05,2,-13.5479407,-71.8835387,24,106,SJ03
623,21994597,2022-07-14 10:09:17,10:09:17,2,-13.5481383,-71.8827956,20,104,SJ03
624,21994646,2022-07-14 10:09:30,10:09:30,2,-13.5483501,-71.8820884,27,106,SJ03
625,21994711,2022-07-14 10:09:42,10:09:42,2,-13.5485531,-71.8812641,26,102,SJ03
626,21994781,2022-07-14 10:10:06,10:10:06,2,-13.5487644,-71.8805411,19,106,SJ03
627,21994872,2022-07-14 10:10:27,10:10:27,2,-13.5489605,-71.8798258,20,103,SJ03
628,21994910,2022-07-14 10:10:39,10:10:39,2,-13.5492068,-71.8789879,19,103,SJ03
629,21994980,2022-07-14 10:11:03,10:11:03,2,-13.5494381,-71.8781784,31,108,SJ03
630,21995020,2022-07-14 10:11:15,10:11:15,2,-13.549728,-71.8772097,31,106,SJ03
631,21995059,2022-07-14 10:11:27,10:11:27,2,-13.5499937,-71.8763079,29,107,SJ03
632,21995199,2022-07-14 10:12:03,10:12:03,2,-13.5502174,-71.8755819,27,104,SJ03
633,21995248,2022-07-14 10:12:18,10:12:18,2,-13.5504747,-71.8747113,8,105,SJ03
634,21995485,2022-07-14 10:13:23,10:13:23,2,-13.5506901,-71.8739503,25,104,SJ03
635,21995544,2022-07-14 10:13:35,10:13:35,2,-13.5509422,-71.8729732,32,105,SJ03
636,21995585,2022-07-14 10:13:47,10:13:47,2,-13.5512265,-71.8718494,42,105,SJ03
637,21995621,2022-07-14 10:13:59,10:13:59,2,-13.551525,-71.8706109,35,103,SJ03
638,21995690,2022-07-14 10:14:22,10:14:22,2,-13.5517283,-71.8698357,29,104,SJ03
639,21995725,2022-07-14 10:14:34,10:14:34,2,-13.5519084,-71.8690256,21,102,SJ03
640,21995770,2022-07-14 10:14:46,10:14:46,2,-13.5521094,-71.868262,28,104,SJ03
641,21995806,2022-07-14 10:15:00,10:15:00,2,-13.5523262,-71.8673862,17,106,SJ03
642,21995859,2022-07-14 10:15:12,10:15:12,2,-13.5525368,-71.8664781,34,102,SJ03
643,21995902,2022-07-14 10:15:24,10:15:24,2,-13.552748,-71.8655676,18,101,SJ03
644,21995959,2022-07-14 10:15:43,10:15:43,2,-13.5528953,-71.8647969,25,97,SJ03
645,21995988,2022-07-14 10:15:55,10:15:55,2,-13.5530692,-71.8638982,31,101,SJ03
646,21996042,2022-07-14 10:16:08,10:16:08,2,-13.5531691,-71.8631486,27,97,SJ03
647,21996093,2022-07-14 10:16:20,10:16:20,2,-13.553307,-71.8621233,31,98,SJ03
648,21996139,2022-07-14 10:16:35,10:16:35,2,-13.5534429,-71.8613605,22,99,SJ03
649,21996176,2022-07-14 10:16:47,10:16:47,2,-13.5535523,-71.8605273,33,98,SJ03
650,21996228,2022-07-14 10:16:59,10:16:59,2,-13.5537711,-71.8594725,39,103,SJ03
651,21996263,2022-07-14 10:17:11,10:17:11,2,-13.5542806,-71.8582317,43,119,SJ03
652,21996308,2022-07-14 10:17:23,10:17:23,2,-13.5550403,-71.8571112,43,125,SJ03
653,21996352,2022-07-14 10:17:35,10:17:35,2,-13.5557308,-71.8561272,32,126,SJ03
654,21996444,2022-07-14 10:17:56,10:17:56,2,-13.5556096,-71.8557103,9,337,SJ03
655,21996525,2022-07-14 10:18:20,10:18:20,2,-13.5548684,-71.8560869,11,307,SJ03
656,22002773,2022-07-14 10:46:31,10:46:31,3,-13.5545284,-71.8563675,13,64,SJ03
657,22002864,2022-07-14 10:46:55,10:46:55,3,-13.555205,-71.8558977,11,158,SJ03
658,22002948,2022-07-14 10:47:19,10:47:19,3,-13.5557372,-71.8560243,15,285,SJ03
659,22002995,2022-07-14 10:47:32,10:47:32,3,-13.5552333,-71.8567918,32,304,SJ03
660,22003082,2022-07-14 10:47:59,10:47:59,3,-13.5546635,-71.8575781,20,303,SJ03
661,22003184,2022-07-14 10:48:24,10:48:24,3,-13.5541979,-71.8582528,11,302,SJ03
662,22003239,2022-07-14 10:48:40,10:48:40,3,-13.5538568,-71.8590622,31,290,SJ03
663,22003284,2022-07-14 10:48:52,10:48:52,3,-13.5535809,-71.8601999,40,279,SJ03
664,22003350,2022-07-14 10:49:04,10:49:04,3,-13.5534029,-71.8613241,23,277,SJ03
665,22003418,2022-07-14 10:49:30,10:49:30,3,-13.5532905,-71.8620018,22,275,SJ03
666,22003458,2022-07-14 10:49:42,10:49:42,3,-13.5531517,-71.8629666,36,278,SJ03
667,22003584,2022-07-14 10:50:13,10:50:13,3,-13.5529851,-71.8638961,18,273,SJ03
668,22003626,2022-07-14 10:50:25,10:50:25,3,-13.5528732,-71.8647685,34,278,SJ03
669,22003704,2022-07-14 10:50:48,10:50:48,3,-13.5527375,-71.8655584,11,279,SJ03
670,22003753,2022-07-14 10:51:02,10:51:02,3,-13.5525292,-71.8664837,37,284,SJ03
671,22003850,2022-07-14 10:51:27,10:51:27,3,-13.5522496,-71.8674476,15,283,SJ03
672,22003891,2022-07-14 10:51:42,10:51:42,3,-13.5520337,-71.8684423,40,281,SJ03
673,22003935,2022-07-14 10:51:54,10:51:54,3,-13.5517026,-71.8698092,43,284,SJ03
674,22003984,2022-07-14 10:52:08,10:52:08,3,-13.5514507,-71.8707279,32,284,SJ03
675,22004040,2022-07-14 10:52:20,10:52:20,3,-13.5511697,-71.8719402,45,283,SJ03
676,22004088,2022-07-14 10:52:32,10:52:32,3,-13.5508254,-71.8732488,33,286,SJ03
677,22004202,2022-07-14 10:53:02,10:53:02,3,-13.5506057,-71.8740173,20,285,SJ03
678,22004253,2022-07-14 10:53:14,10:53:14,3,-13.5503369,-71.8750097,41,284,SJ03
679,22004288,2022-07-14 10:53:26,10:53:26,3,-13.5499754,-71.8762502,40,287,SJ03
680,22004337,2022-07-14 10:53:38,10:53:38,3,-13.5496572,-71.8773539,36,285,SJ03
681,22004392,2022-07-14 10:53:58,10:53:58,3,-13.5493599,-71.8782193,27,286,SJ03
682,22004479,2022-07-14 10:54:19,10:54:19,3,-13.5491168,-71.879032,19,282,SJ03
683,22004524,2022-07-14 10:54:31,10:54:31,3,-13.5488796,-71.8798787,25,287,SJ03
684,22004656,2022-07-14 10:55:04,10:55:04,3,-13.5487029,-71.8806428,27,285,SJ03
685,22004674,2022-07-14 10:55:16,10:55:16,3,-13.5484943,-71.8814502,29,286,SJ03
686,22004721,2022-07-14 10:55:28,10:55:28,3,-13.5482119,-71.8824823,38,285,SJ03
687,22004777,2022-07-14 10:55:40,10:55:40,3,-13.5479152,-71.8835676,26,285,SJ03
688,22004879,2022-07-14 10:56:07,10:56:07,3,-13.5477261,-71.8843012,19,281,SJ03
689,22004932,2022-07-14 10:56:19,10:56:19,3,-13.5475143,-71.8850935,18,286,SJ03
690,22005061,2022-07-14 10:57:00,10:57:00,3,-13.5473052,-71.8858977,23,287,SJ03
691,22005116,2022-07-14 10:57:21,10:57:21,3,-13.5471108,-71.8866367,23,286,SJ03
692,22005200,2022-07-14 10:57:42,10:57:42,3,-13.5469193,-71.8873316,27,282,SJ03
693,22005252,2022-07-14 10:57:57,10:57:57,3,-13.5466375,-71.8880119,13,10,SJ03
694,22005330,2022-07-14 10:58:16,10:58:16,3,-13.5458461,-71.8876928,23,15,SJ03
695,22005376,2022-07-14 10:58:28,10:58:28,3,-13.5450538,-71.8874543,26,16,SJ03
696,22005420,2022-07-14 10:58:44,10:58:44,3,-13.5443918,-71.887418,13,278,SJ03
697,22005636,2022-07-14 10:59:40,10:59:40,3,-13.5442068,-71.8881169,10,265,SJ03
698,22005888,2022-07-14 11:00:44,11:00:44,3,-13.5447761,-71.8883829,3,205,SJ03
699,22005934,2022-07-14 11:01:06,11:01:06,3,-13.5454515,-71.8886069,18,199,SJ03
700,22005994,2022-07-14 11:01:19,11:01:19,3,-13.5461003,-71.8888211,17,198,SJ03
701,22006297,2022-07-14 11:02:45,11:02:45,3,-13.546402,-71.8892808,8,279,SJ03
702,22006358,2022-07-14 11:03:00,11:03:00,3,-13.5461857,-71.8900729,26,294,SJ03
703,22006425,2022-07-14 11:03:19,11:03:19,3,-13.5459125,-71.8908318,31,284,SJ03
704,22006747,2022-07-14 11:04:50,11:04:50,3,-13.5442151,-71.8958733,31,299,SJ03
705,22006795,2022-07-14 11:05:02,11:05:02,3,-13.5436278,-71.8967357,36,304,SJ03
706,22006844,2022-07-14 11:05:14,11:05:14,3,-13.5429857,-71.8975846,32,307,SJ03
707,22006872,2022-07-14 11:05:28,11:05:28,3,-13.5425213,-71.8983036,26,298,SJ03
708,22006913,2022-07-14 11:05:40,11:05:40,3,-13.5418917,-71.8991209,32,311,SJ03
709,22006995,2022-07-14 11:06:00,11:06:00,3,-13.5413663,-71.8998728,32,304,SJ03
710,22007034,2022-07-14 11:06:12,11:06:12,3,-13.5407947,-71.900671,26,305,SJ03
711,22007133,2022-07-14 11:06:40,11:06:40,3,-13.5403397,-71.9012765,26,305,SJ03
712,22007176,2022-07-14 11:06:52,11:06:52,3,-13.5397888,-71.9020682,32,306,SJ03
713,22007217,2022-07-14 11:07:04,11:07:04,3,-13.5392053,-71.9028237,31,306,SJ03
714,22007262,2022-07-14 11:07:17,11:07:17,3,-13.5386037,-71.9036403,7,304,SJ03
715,22007485,2022-07-14 11:08:08,11:08:08,3,-13.5381315,-71.9043875,36,303,SJ03
716,22007487,2022-07-14 11:08:20,11:08:20,3,-13.5374572,-71.905363,15,305,SJ03
717,22007571,2022-07-14 11:08:42,11:08:42,3,-13.5369392,-71.9062146,39,302,SJ03
718,22007624,2022-07-14 11:08:54,11:08:54,3,-13.5362551,-71.907254,21,303,SJ03
719,22007705,2022-07-14 11:09:15,11:09:15,3,-13.5357788,-71.9080161,37,303,SJ03
720,22007745,2022-07-14 11:09:27,11:09:27,3,-13.5351698,-71.9089597,23,301,SJ03
721,22007792,2022-07-14 11:09:39,11:09:39,3,-13.5346229,-71.9097634,40,303,SJ03
722,22007829,2022-07-14 11:09:51,11:09:51,3,-13.5338905,-71.9108941,44,304,SJ03
723,22007898,2022-07-14 11:10:14,11:10:14,3,-13.533418,-71.9116164,19,290,SJ03
724,22007951,2022-07-14 11:10:26,11:10:26,3,-13.5329619,-71.9124401,37,304,SJ03
725,22008001,2022-07-14 11:10:38,11:10:38,3,-13.5322029,-71.9135403,45,304,SJ03
726,22008182,2022-07-14 11:11:27,11:11:27,3,-13.5317178,-71.9143604,14,297,SJ03
727,22008289,2022-07-14 11:11:41,11:11:41,3,-13.5314922,-71.9152567,37,275,SJ03
728,22008292,2022-07-14 11:11:53,11:11:53,3,-13.5315977,-71.9164772,43,256,SJ03
729,22008363,2022-07-14 11:12:17,11:12:17,3,-13.532249,-71.9193028,50,259,SJ03
730,22008406,2022-07-14 11:12:29,11:12:29,3,-13.5324956,-71.9206362,21,254,SJ03
731,22008479,2022-07-14 11:12:48,11:12:48,3,-13.5326718,-71.9214173,34,255,SJ03
732,22008520,2022-07-14 11:13:00,11:13:00,3,-13.5327761,-71.9227497,48,270,SJ03
733,22008569,2022-07-14 11:13:14,11:13:14,3,-13.5325703,-71.9239229,10,288,SJ03
734,22008641,2022-07-14 11:13:33,11:13:33,3,-13.5323306,-71.9247017,30,287,SJ03
735,22008699,2022-07-14 11:13:45,11:13:45,3,-13.5319667,-71.9259977,52,285,SJ03
736,22008748,2022-07-14 11:13:57,11:13:57,3,-13.5315062,-71.9276427,52,286,SJ03
737,22008800,2022-07-14 11:14:09,11:14:09,3,-13.5310706,-71.9291365,44,286,SJ03
738,22008873,2022-07-14 11:14:31,11:14:31,3,-13.5307983,-71.9300208,24,287,SJ03
739,22008921,2022-07-14 11:14:43,11:14:43,3,-13.5305375,-71.9310655,40,281,SJ03
740,22008968,2022-07-14 11:14:55,11:14:55,3,-13.530203,-71.9322344,39,285,SJ03
741,22009009,2022-07-14 11:15:07,11:15:07,3,-13.5298454,-71.9333689,37,284,SJ03
742,22009042,2022-07-14 11:15:19,11:15:19,3,-13.5295278,-71.9345633,34,286,SJ03
743,22009090,2022-07-14 11:15:31,11:15:31,3,-13.5291611,-71.9357715,30,291,SJ03
744,22009253,2022-07-14 11:16:16,11:16:16,3,-13.528905,-71.9367079,37,282,SJ03
745,22009303,2022-07-14 11:16:28,11:16:28,3,-13.5285279,-71.9380862,36,287,SJ03
746,22009342,2022-07-14 11:16:40,11:16:40,3,-13.5282781,-71.9391088,23,283,SJ03
747,22009449,2022-07-14 11:17:07,11:17:07,3,-13.5280196,-71.9399811,35,283,SJ03
748,22009497,2022-07-14 11:17:19,11:17:19,3,-13.5278208,-71.941509,57,273,SJ03
749,22009551,2022-07-14 11:17:31,11:17:31,3,-13.5275614,-71.9431096,34,278,SJ03
750,22009602,2022-07-14 11:17:43,11:17:43,3,-13.527462,-71.9443001,42,276,SJ03
751,22009648,2022-07-14 11:17:55,11:17:55,3,-13.5272836,-71.945473,25,279,SJ03
752,22009791,2022-07-14 11:18:34,11:18:34,3,-13.5272329,-71.946217,28,277,SJ03
753,22009833,2022-07-14 11:18:46,11:18:46,3,-13.5270296,-71.9473398,42,280,SJ03
754,22010035,2022-07-14 11:19:38,11:19:38,3,-13.5266308,-71.9484513,7,288,SJ03
755,22010096,2022-07-14 11:19:53,11:19:53,3,-13.5264081,-71.9493002,31,286,SJ03
756,22010138,2022-07-14 11:20:05,11:20:05,3,-13.5260934,-71.9502935,25,288,SJ03
757,22010320,2022-07-14 11:20:52,11:20:52,3,-13.5258468,-71.9509436,2,252,SJ03
758,22010424,2022-07-14 11:21:17,11:21:17,3,-13.5256131,-71.9516382,5,279,SJ03
759,22010620,2022-07-14 11:22:12,11:22:12,3,-13.5254096,-71.9524354,31,284,SJ03
760,22010690,2022-07-14 11:22:30,11:22:30,3,-13.5251622,-71.9531852,17,277,SJ03
761,22010740,2022-07-14 11:22:42,11:22:42,3,-13.5249762,-71.9539189,29,283,SJ03
762,22010788,2022-07-14 11:22:54,11:22:54,3,-13.5247053,-71.954846,31,286,SJ03
763,22010831,2022-07-14 11:23:06,11:23:06,3,-13.5243951,-71.9558053,27,293,SJ03
764,22010984,2022-07-14 11:23:43,11:23:43,3,-13.5241497,-71.9565634,14,288,SJ03
765,22011225,2022-07-14 11:24:51,11:24:51,3,-13.523948,-71.957273,26,285,SJ03
766,22011271,2022-07-14 11:25:03,11:25:03,3,-13.5236242,-71.9583057,39,285,SJ03
767,22011369,2022-07-14 11:25:27,11:25:27,3,-13.5233275,-71.9592906,14,282,SJ03
768,22011426,2022-07-14 11:25:41,11:25:41,3,-13.523096,-71.9600473,27,287,SJ03
769,22011475,2022-07-14 11:25:53,11:25:53,3,-13.5228301,-71.960867,25,288,SJ03
770,22011509,2022-07-14 11:26:05,11:26:05,3,-13.5225632,-71.9617372,30,287,SJ03
771,22011559,2022-07-14 11:26:17,11:26:17,3,-13.5222727,-71.9626579,29,288,SJ03
772,22011691,2022-07-14 11:26:51,11:26:51,3,-13.5220755,-71.9633611,16,293,SJ03
773,22011742,2022-07-14 11:27:04,11:27:04,3,-13.5218207,-71.9641805,27,287,SJ03
774,22011904,2022-07-14 11:27:44,11:27:44,3,-13.5216231,-71.9649064,15,286,SJ03
775,22011939,2022-07-14 11:27:57,11:27:57,3,-13.5214063,-71.9657125,31,288,SJ03
776,22012054,2022-07-14 11:28:26,11:28:26,3,-13.5211514,-71.9664637,11,285,SJ03
777,22012111,2022-07-14 11:28:41,11:28:41,3,-13.520912,-71.967255,27,286,SJ03
778,22012159,2022-07-14 11:28:53,11:28:53,3,-13.5206747,-71.968068,25,285,SJ03
779,22012213,2022-07-14 11:29:06,11:29:06,3,-13.5205212,-71.9688048,15,278,SJ03
780,22012324,2022-07-14 11:29:31,11:29:31,3,-13.5207143,-71.9693365,13,187,SJ03
781,22012425,2022-07-14 11:30:00,11:30:00,3,-13.5215137,-71.9694669,10,191,SJ03
782,22012510,2022-07-14 11:30:24,11:30:24,3,-13.5222645,-71.969621,12,193,SJ03
783,22012591,2022-07-14 11:30:47,11:30:47,3,-13.5226773,-71.9700145,18,277,SJ03
784,22012677,2022-07-14 11:31:11,11:31:11,3,-13.5225795,-71.970757,12,275,SJ03
785,22013168,2022-07-14 11:33:15,11:33:15,3,-13.5225389,-71.9720413,11,169,SJ03
786,22013218,2022-07-14 11:33:32,11:33:32,3,-13.523252,-71.9719925,19,176,SJ03
787,22013269,2022-07-14 11:33:53,11:33:53,3,-13.5239198,-71.9719103,20,173,SJ03
788,22013457,2022-07-14 11:34:24,11:34:24,3,-13.5242114,-71.9724605,10,273,SJ03
789,22013590,2022-07-14 11:35:11,11:35:11,3,-13.5247068,-71.9725668,20,164,SJ03
790,22013632,2022-07-14 11:35:23,11:35:23,3,-13.5253962,-71.97234,18,150,SJ03
791,22013702,2022-07-14 11:35:46,11:35:46,3,-13.5260557,-71.971974,20,149,SJ03
792,22013801,2022-07-14 11:36:10,11:36:10,3,-13.5267172,-71.9715806,16,151,SJ03
793,22013872,2022-07-14 11:36:28,11:36:28,3,-13.5266446,-71.9721053,24,307,SJ03
794,22013936,2022-07-14 11:36:40,11:36:40,3,-13.5262122,-71.9729379,29,288,SJ03
795,22013988,2022-07-14 11:36:56,11:36:56,3,-13.5259613,-71.9736903,25,287,SJ03
796,22014047,2022-07-14 11:37:08,11:37:08,3,-13.5257122,-71.9745415,28,284,SJ03
797,22014105,2022-07-14 11:37:23,11:37:23,3,-13.5254009,-71.9752318,12,301,SJ03
798,22014172,2022-07-14 11:37:39,11:37:39,3,-13.5251886,-71.9759501,12,287,SJ03
799,22014269,2022-07-14 11:37:59,11:37:59,3,-13.5249655,-71.9766604,21,288,SJ03
800,22014377,2022-07-14 11:38:32,11:38:32,3,-13.5246306,-71.9773216,11,295,SJ03
801,22014480,2022-07-14 11:38:58,11:38:58,3,-13.5242921,-71.9779964,17,292,SJ03
802,22014644,2022-07-14 11:39:43,11:39:43,3,-13.5239684,-71.9786218,11,295,SJ03
803,22014931,2022-07-14 11:41:02,11:41:02,3,-13.5237234,-71.9792487,13,295,SJ03
804,22015227,2022-07-14 11:42:23,11:42:23,3,-13.5233621,-71.9799645,14,295,SJ03
805,22015527,2022-07-14 11:43:50,11:43:50,3,-13.5230528,-71.9806252,5,310,SJ03
806,22015664,2022-07-14 11:44:29,11:44:29,3,-13.5228177,-71.9812338,8,294,SJ03
807,22015968,2022-07-14 11:45:49,11:45:49,3,-13.5224843,-71.9817636,6,298,SJ03
808,22016080,2022-07-14 11:46:20,11:46:20,3,-13.5226481,-71.9824062,9,234,SJ03
809,22016502,2022-07-14 11:48:16,11:48:16,3,-13.5230101,-71.982889,6,192,SJ03
810,22016573,2022-07-14 11:48:35,11:48:35,3,-13.5237437,-71.9830521,22,193,SJ03
811,22016811,2022-07-14 11:49:45,11:49:45,3,-13.5252158,-71.9835772,14,200,SJ03
812,22016882,2022-07-14 11:50:03,11:50:03,3,-13.5256716,-71.9831895,19,113,SJ03
813,22016992,2022-07-14 11:50:32,11:50:32,3,-13.5259741,-71.9824231,14,112,SJ03
814,22017114,2022-07-14 11:50:58,11:50:58,3,-13.5262615,-71.9817341,9,171,SJ03
815,22017174,2022-07-14 11:51:19,11:51:19,3,-13.5269225,-71.9820174,16,206,SJ03
816,22017326,2022-07-14 11:52:00,11:52:00,3,-13.5275089,-71.982246,8,200,SJ03
817,22017445,2022-07-14 11:52:26,11:52:26,3,-13.5280458,-71.9827128,25,262,SJ03
818,22017496,2022-07-14 11:52:39,11:52:39,3,-13.528077,-71.9835304,7,264,SJ03
819,22017864,2022-07-14 11:54:24,11:54:24,3,-13.530983,-71.9824307,21,65,SJ03
820,22017962,2022-07-14 11:54:38,11:54:38,3,-13.5307272,-71.9815903,26,78,SJ03
821,22017964,2022-07-14 11:54:50,11:54:50,3,-13.53043,-71.9805335,36,72,SJ03
822,22018011,2022-07-14 11:55:03,11:55:03,3,-13.5302436,-71.9796614,11,121,SJ03
823,22018074,2022-07-14 11:55:17,11:55:17,3,-13.5309141,-71.9797938,26,193,SJ03
824,22018141,2022-07-14 11:55:29,11:55:29,3,-13.531896,-71.9800393,39,194,SJ03
825,22018162,2022-07-14 11:55:41,11:55:41,3,-13.5328512,-71.980399,30,207,SJ03
826,22018211,2022-07-14 11:55:54,11:55:54,3,-13.5337233,-71.9806921,25,183,SJ03
827,22018256,2022-07-14 11:56:06,11:56:06,3,-13.5348707,-71.9808032,35,179,SJ03
828,22018305,2022-07-14 11:56:20,11:56:20,3,-13.535541,-71.9805217,6,147,SJ03
829,22018429,2022-07-14 11:56:54,11:56:54,3,-13.5361906,-71.9803005,14,158,SJ03
830,22018636,2022-07-14 11:57:52,11:57:52,3,-13.5368368,-71.9799927,18,160,SJ03
831,22018678,2022-07-14 11:58:04,11:58:04,3,-13.5374847,-71.9801352,27,205,SJ03
832,22018759,2022-07-14 11:58:24,11:58:24,3,-13.5380895,-71.980452,24,206,SJ03
833,22018799,2022-07-14 11:58:36,11:58:36,3,-13.5389054,-71.9808693,34,205,SJ03
834,22018858,2022-07-14 11:58:48,11:58:48,3,-13.5399417,-71.9812351,30,198,SJ03
835,22018942,2022-07-14 11:59:10,11:59:10,3,-13.5406921,-71.981404,13,183,SJ03
836,22019079,2022-07-14 11:59:42,11:59:42,3,-13.5413587,-71.9817591,18,214,SJ03
837,22019120,2022-07-14 11:59:54,11:59:54,3,-13.5420191,-71.9821969,25,204,SJ03
838,22019245,2022-07-14 12:00:23,12:00:23,3,-13.5426468,-71.9819826,14,144,SJ03
